client,location,product,quantity
Mônica,Rio Preto,Abóbora japonesa - Tetsukabut,75
Mônica,Rio Preto,Laranja,63
Mônica,Rio Preto,Jabuticaba,78
Mônica,Rio Preto,Laranja,100
Mônica,Rio Preto,Banana,53
Mônica,Rio Preto,Jardim,2
Mônica,Rio Preto,Jabuticaba,100
Mônica,Rio Preto,Abacate,78
Mônica,Rio Preto,Abacate,81
Mônica,Rio Preto,Limão,87
Mônica,Rio Preto,Laranja,82
Mônica,Rio Preto,Graviola,89
Mônica,Rio Preto,Jabuticaba,79
Mônica,Rio Preto,Pimentão,74
Mônica,Rio Preto,Banana,52
Mônica,Rio Preto,Limão,84
Mônica,Rio Preto,São Sebastião,67
Mônica,Rio Preto,Abóbora japonesa - Tetsukabut,59
Mônica,Rio Preto,Graviola,83
Mônica,Rio Preto,Graviola,62
Mônica,Rio Preto,Graviola,81
Mônica,Rio Preto,Repolho,84
Mônica,Rio Preto,Banana,88
Mônica,Rio Preto,Pipiripau,4
Mônica,Rio Preto,Abóbora,58
Mônica,Rio Preto,Abóbora japonesa - Tetsukabut,81
Mônica,Rio Preto,São Sebastião,61
Mônica,Rio Preto,Pipiripau,4
Mônica,Rio Preto,São Sebastião,89
Mônica,Rio Preto,Graviola,89
Mônica,Rio Preto,Abóbora,100
Mônica,Rio Preto,Abacate,53
Mônica,Rio Preto,Cenoura,100
Mônica,Rio Preto,Jardim,1
Mônica,Rio Preto,Coentro,0
Mônica,Rio Preto,Coentro,1
Mônica,Rio Preto,Abóbora japonesa - Tetsukabut,91
Mônica,Rio Preto,Alho,89
Mônica,Rio Preto,Cenoura,58
Mônica,Rio Preto,Alho,53
Mônica,Rio Preto,Banana,66
Mônica,Rio Preto,Repolho,81
Mônica,Rio Preto,Beterraba,61
Mônica,Rio Preto,Laranja,84
Mônica,Rio Preto,Coentro,1
Mônica,Rio Preto,Graviola,74
Mônica,Rio Preto,Repolho,100
Mônica,Rio Preto,Laranja,62
Mônica,Rio Preto,Jardim,5
Mônica,Rio Preto,Cenoura,95
Mônica,Rio Preto,Alho,98
Mônica,Rio Preto,Abóbora,90
Mônica,Rio Preto,Pipiripau,8
Mônica,Rio Preto,Manga,99
Mônica,Rio Preto,Graviola,69
Mônica,Rio Preto,Maracujá,80
Mônica,Rio Preto,Pipiripau,1
Mônica,Rio Preto,Abacate,83
Mônica,Rio Preto,Cenoura,56
Mônica,Rio Preto,Abóbora japonesa - Tetsukabut,63
Mônica,Rio Preto,Pipiripau,9
Mônica,Rio Preto,Laranja,88
Mônica,Rio Preto,Banana,86
Mônica,Rio Preto,Coentro,4
Mônica,Rio Preto,Beterraba,64
Mônica,Rio Preto,Beterraba,57
Mônica,Rio Preto,Abóbora japonesa - Tetsukabut,86
Mônica,Rio Preto,Mandioca,72
Mônica,Rio Preto,Laranja,88
Mônica,Rio Preto,Laranja,65
Mônica,Rio Preto,Graviola,98
Mônica,Rio Preto,Mandioca,66
Mônica,Rio Preto,Jardim,9
Mônica,Rio Preto,Laranja,62
Mônica,Rio Preto,Pimentão,55
Mônica,Rio Preto,Graviola,55
Mônica,Rio Preto,Abóbora japonesa - Tetsukabut,55
Mônica,Rio Preto,Repolho,92
Mônica,Rio Preto,Pipiripau,5
Mônica,Rio Preto,Alho,62
Mônica,Rio Preto,Banana,58
Mônica,Rio Preto,Manga,93
Mônica,Rio Preto,Maracujá,81
Mônica,Rio Preto,Jardim,7
Mônica,Rio Preto,Coentro,6
Débora,Alexandre Gusmão,Tomate,77
Débora,Alexandre Gusmão,Manga,56
Débora,Alexandre Gusmão,Tomate,69
Débora,Alexandre Gusmão,Manga,93
Débora,Alexandre Gusmão,Brócolis - Ramoso,97
Débora,Alexandre Gusmão,Banana,78
Débora,Alexandre Gusmão,Manga,58
Débora,Alexandre Gusmão,Atemóia,81
Débora,Alexandre Gusmão,Repolho,88
Débora,Alexandre Gusmão,Abacate,51
Débora,Alexandre Gusmão,Manga,79
Débora,Alexandre Gusmão,Brócolis - Ramoso,92
Débora,Alexandre Gusmão,Pitaia,8
Débora,Alexandre Gusmão,Brócolis - Cabeça Única,61
Débora,Alexandre Gusmão,Brócolis - Ramoso,67
Débora,Alexandre Gusmão,Abacaxi,1
Débora,Alexandre Gusmão,Abacaxi,8
Débora,Alexandre Gusmão,Abacaxi,8
Débora,Alexandre Gusmão,Repolho,68
Débora,Alexandre Gusmão,Pitaia,10
Débora,Alexandre Gusmão,Pimentão,90
Débora,Alexandre Gusmão,Brazlândia,99
Débora,Alexandre Gusmão,Abacate,53
Débora,Alexandre Gusmão,Abacaxi,5
Débora,Alexandre Gusmão,Brazlândia,80
Débora,Alexandre Gusmão,Pimentão,94
Débora,Alexandre Gusmão,Tomate,88
Débora,Alexandre Gusmão,Brazlândia,69
Débora,Alexandre Gusmão,Pitaia,1
Débora,Alexandre Gusmão,Tomate,95
Débora,Alexandre Gusmão,Brócolis - Ramoso,92
Débora,Alexandre Gusmão,Brazlândia,60
Débora,Alexandre Gusmão,Tomate,61
Débora,Alexandre Gusmão,Manga,56
Débora,Alexandre Gusmão,Banana,62
Débora,Alexandre Gusmão,Pimentão,68
Débora,Alexandre Gusmão,Brócolis - Cabeça Única,97
Débora,Alexandre Gusmão,Repolho,73
Débora,Alexandre Gusmão,Brazlândia,88
Débora,Alexandre Gusmão,Brócolis - Cabeça Única,73
Débora,Alexandre Gusmão,Brócolis - Cabeça Única,84
Débora,Alexandre Gusmão,Pimentão,91
Débora,Alexandre Gusmão,Batata,9
Débora,Alexandre Gusmão,Tomate,89
Débora,Alexandre Gusmão,Brazlândia,62
Débora,Alexandre Gusmão,Tomate,83
Débora,Alexandre Gusmão,Repolho,61
Débora,Alexandre Gusmão,Coentro,0
Débora,Alexandre Gusmão,Graviola,53
Débora,Alexandre Gusmão,Abacaxi,10
Débora,Alexandre Gusmão,Abacate,85
Débora,Alexandre Gusmão,Alface,60
Débora,Alexandre Gusmão,Tomate,93
Débora,Alexandre Gusmão,Batata,1
Débora,Alexandre Gusmão,Abacaxi,10
Débora,Alexandre Gusmão,Manga,64
Débora,Alexandre Gusmão,Manga,87
Débora,Alexandre Gusmão,Abacate,71
Débora,Alexandre Gusmão,Pitaia,8
Débora,Alexandre Gusmão,Brazlândia,61
Débora,Alexandre Gusmão,Brócolis - Cabeça Única,88
Débora,Alexandre Gusmão,Batata,9
Débora,Alexandre Gusmão,Batata,0
Débora,Alexandre Gusmão,Alface,75
Débora,Alexandre Gusmão,Couve,75
Débora,Alexandre Gusmão,Pimentão,54
Débora,Alexandre Gusmão,Brócolis - Ramoso,98
Débora,Alexandre Gusmão,Abacate,81
Débora,Alexandre Gusmão,Manga,92
Débora,Alexandre Gusmão,Couve,95
Débora,Alexandre Gusmão,Pitaia,7
Débora,Alexandre Gusmão,Mirtilo,1
Débora,Alexandre Gusmão,Repolho,80
Débora,Alexandre Gusmão,Abacate,52
Débora,Alexandre Gusmão,Coentro,0
Débora,Alexandre Gusmão,Manga,75
Débora,Alexandre Gusmão,Abacate,90
Débora,Alexandre Gusmão,Goiaba,58
Débora,Alexandre Gusmão,Goiaba,91
Débora,Alexandre Gusmão,Goiaba,81
Débora,Alexandre Gusmão,Repolho,66
Débora,Alexandre Gusmão,Coentro,10
Débora,Alexandre Gusmão,Chuchu,58
Débora,Alexandre Gusmão,Pitaia,9
Débora,Alexandre Gusmão,Coentro,2
Débora,Alexandre Gusmão,Batata,5
Débora,Alexandre Gusmão,Tomate,89
Débora,Alexandre Gusmão,Banana,96
Débora,Alexandre Gusmão,Coentro,3
Débora,Alexandre Gusmão,Abacaxi,1
Débora,Alexandre Gusmão,Repolho,94
Débora,Alexandre Gusmão,Batata,3
Débora,Alexandre Gusmão,Chuchu,61
Débora,Alexandre Gusmão,Mandioca,96
Débora,Alexandre Gusmão,Uva,97
Débora,Alexandre Gusmão,Mandioca,52
Débora,Alexandre Gusmão,Atemóia,71
Débora,Alexandre Gusmão,Mandioca,77
Débora,Alexandre Gusmão,Tomate,87
Débora,Alexandre Gusmão,Banana,85
Cíntia,Jardim,Graviola,73
Cíntia,Jardim,Pimentão,50
Cíntia,Jardim,Abacate,87
Cíntia,Jardim,Abacate,55
Cíntia,Jardim,Mandioca,70
Cíntia,Jardim,Batata-doce,80
Cíntia,Jardim,Batata-doce,87
Cíntia,Jardim,Maracujá,95
Cíntia,Jardim,Graviola,100
Cíntia,Jardim,Mandioca,82
Cíntia,Jardim,Limão,80
Cíntia,Jardim,Batata-doce,72
Cíntia,Jardim,Batata-doce,86
Cíntia,Jardim,Ceilândia,10
Cíntia,Jardim,Abacate,97
Cíntia,Jardim,Batata-doce,86
Cíntia,Jardim,Repolho,55
Cíntia,Jardim,Abacate,87
Cíntia,Jardim,Mandioca,67
Cíntia,Jardim,Tangerina,64
Cíntia,Jardim,Maracujá,77
Cíntia,Jardim,Batata-doce,63
Cíntia,Jardim,Maracujá,61
Cíntia,Jardim,Mandioca,89
Cíntia,Jardim,Pimentão,61
Cíntia,Jardim,Abóbora japonesa - Tetsukabut,79
Cíntia,Jardim,Graviola,89
Cíntia,Jardim,Repolho,60
Cíntia,Jardim,Maracujá,62
Cíntia,Jardim,Maracujá,53
Cíntia,Jardim,Mandioca,69
Cíntia,Jardim,Cebola,76
Cíntia,Jardim,Uva Vinífera,54
Cíntia,Jardim,Mandioca,91
Cíntia,Jardim,Mandioca,64
Cíntia,Jardim,Pimentão,56
Cíntia,Jardim,Abacate,60
Cíntia,Jardim,Mandioca,96
Cíntia,Jardim,Graviola,70
Cíntia,Jardim,Maracujá,92
Cíntia,Jardim,Abóbora japonesa - Tetsukabut,53
Cíntia,Jardim,Repolho,88
Cíntia,Jardim,Abóbora japonesa - Tetsukabut,66
Cíntia,Jardim,Maracujá,54
Cíntia,Jardim,Batata-doce,66
Cíntia,Jardim,Ceilândia,6
Cíntia,Jardim,Beterraba,69
Cíntia,Jardim,Limão,84
Cíntia,Jardim,Uva Vinífera,100
Cíntia,Jardim,Goiaba,76
Cíntia,Jardim,Tangerina,51
Cíntia,Jardim,Maracujá,54
Cíntia,Jardim,Batata-doce,54
Cíntia,Jardim,Abóbora japonesa - Tetsukabut,64
Cíntia,Jardim,Cebola,100
Cíntia,Jardim,Abóbora japonesa - Tetsukabut,70
Cíntia,Jardim,Limão,75
Cíntia,Jardim,Batata-doce,97
Cíntia,Jardim,Cebola,60
Cíntia,Jardim,Batata-doce,82
Cíntia,Jardim,Goiaba,92
Cíntia,Jardim,Repolho,52
Cíntia,Jardim,Uva Vinífera,93
Cíntia,Jardim,Beterraba,51
Cíntia,Jardim,Pimentão,76
Cíntia,Jardim,Ceilândia,6
Cíntia,Jardim,Mandioca,78
Cíntia,Jardim,Goiaba,69
Cíntia,Jardim,Cebola,84
Cíntia,Jardim,Acerola,6
Cíntia,Jardim,Uva Vinífera,71
Cíntia,Jardim,Limão,50
Cíntia,Jardim,Maracujá,100
Cíntia,Jardim,Ceilândia,6
Cíntia,Jardim,Tomate,54
Cíntia,Jardim,Uva Vinífera,53
Cíntia,Jardim,Maracujá,90
Cíntia,Jardim,Maracujá,96
Cíntia,Jardim,Acerola,4
Cíntia,Jardim,Uva Vinífera,64
Cíntia,Jardim,Repolho,60
Cíntia,Jardim,Uva Vinífera,65
Cíntia,Jardim,Acerola,8
Cíntia,Jardim,Berinjela,90
Cíntia,Jardim,Beterraba,71
Cíntia,Jardim,Cebola,98
Cíntia,Jardim,Tomate,97
Cíntia,Jardim,Abacate,53
Cíntia,Jardim,Berinjela,80
Cíntia,Jardim,Repolho,95
Cíntia,Jardim,Batata-doce,70
Cíntia,Jardim,Berinjela,59
Cíntia,Jardim,Uva Vinífera,85
Cíntia,Jardim,Uva Vinífera,70
Cíntia,Jardim,Mandioca,83
Cíntia,Jardim,Graviola,99
Cíntia,Jardim,Milho doce,8
Cíntia,Jardim,Limão,52
Cíntia,Jardim,Milho doce,7
Cíntia,Jardim,Acerola,5
Érica,Brazlândia,Chuchu,59
Érica,Brazlândia,Abacate,62
Érica,Brazlândia,Cajamanga,99
Érica,Brazlândia,Chuchu,94
Érica,Brazlândia,Chuchu,95
Érica,Brazlândia,Morango,64
Érica,Brazlândia,Uva,58
Érica,Brazlândia,Morango,79
Érica,Brazlândia,Abacate,53
Érica,Brazlândia,Uva,93
Érica,Brazlândia,Cajamanga,81
Érica,Brazlândia,Morango,80
Érica,Brazlândia,Uva,68
Érica,Brazlândia,Cajamanga,88
Érica,Brazlândia,Morango,89
Érica,Brazlândia,Abacate,61
Érica,Brazlândia,Abacate,74
Érica,Brazlândia,Couve,81
Érica,Brazlândia,Brócolis - Cabeça Única,62
Érica,Brazlândia,Abacate,100
Érica,Brazlândia,Morango,91
Érica,Brazlândia,Brócolis - Cabeça Única,68
Érica,Brazlândia,Morango,75
Érica,Brazlândia,Uva,78
Érica,Brazlândia,Brócolis - Cabeça Única,59
Érica,Brazlândia,Morango,61
Érica,Brazlândia,Brócolis - Cabeça Única,87
Érica,Brazlândia,Couve,99
Érica,Brazlândia,Brócolis - Cabeça Única,61
Érica,Brazlândia,Chuchu,61
Érica,Brazlândia,Repolho,89
Érica,Brazlândia,Limão,77
Érica,Brazlândia,Chuchu,77
Érica,Brazlândia,Ceilândia,98
Érica,Brazlândia,Couve,85
Érica,Brazlândia,Abacate,53
Érica,Brazlândia,Repolho,76
Érica,Brazlândia,Couve,91
Érica,Brazlândia,Couve,91
Érica,Brazlândia,Chuchu,56
Érica,Brazlândia,Uva,76
Érica,Brazlândia,Atemóia,65
Érica,Brazlândia,Repolho,69
Érica,Brazlândia,Banana,91
Érica,Brazlândia,Mandioca,50
Érica,Brazlândia,Banana,88
Érica,Brazlândia,Mandioca,97
Érica,Brazlândia,Abacate,83
Érica,Brazlândia,Morango,72
Érica,Brazlândia,Banana,78
Érica,Brazlândia,Alface,82
Érica,Brazlândia,Chuchu,56
Érica,Brazlândia,Chuchu,79
Érica,Brazlândia,Ceilândia,63
Érica,Brazlândia,Abóbora japonesa - Tetsukabut,3
Érica,Brazlândia,Mandioca,67
Érica,Brazlândia,Manga,91
Érica,Brazlândia,Alface,68
Érica,Brazlândia,Alface,100
Érica,Brazlândia,Couve,56
Érica,Brazlândia,Alface,77
Érica,Brazlândia,Alface,82
Érica,Brazlândia,Pipiripau,0
Érica,Brazlândia,Alface,62
Érica,Brazlândia,Couve,51
Érica,Brazlândia,Pipiripau,5
Érica,Brazlândia,Morango,81
Érica,Brazlândia,Uva,90
Érica,Brazlândia,Abóbora japonesa - Tetsukabut,4
Érica,Brazlândia,Repolho,55
Érica,Brazlândia,Alface,95
Érica,Brazlândia,Maracujá,89
Érica,Brazlândia,Chuchu,97
Érica,Brazlândia,Brócolis - Cabeça Única,99
Érica,Brazlândia,Morango,61
Érica,Brazlândia,Ceilândia,54
Érica,Brazlândia,Brócolis - Cabeça Única,68
Érica,Brazlândia,Atemóia,97
Érica,Brazlândia,Laranja,6
Érica,Brazlândia,Chuchu,80
Érica,Brazlândia,Alface,81
Érica,Brazlândia,Uva,73
Érica,Brazlândia,Maracujá,75
Érica,Brazlândia,Cajamanga,94
Érica,Brazlândia,Couve,92
Érica,Brazlândia,Abacate,56
Érica,Brazlândia,Maracujá,53
Érica,Brazlândia,Atemóia,71
Érica,Brazlândia,Couve,58
Érica,Brazlândia,Mandioca,73
Érica,Brazlândia,Abacate,74
Érica,Brazlândia,Cajamanga,69
Érica,Brazlândia,Milho-verde,3
Érica,Brazlândia,Tomate,61
Érica,Brazlândia,Uva,93
Érica,Brazlândia,Cajamanga,70
Érica,Brazlândia,Maracujá,98
Érica,Brazlândia,Laranja,2
Érica,Brazlândia,Brócolis - Cabeça Única,60
Érica,Brazlândia,Milho-verde,1
André,Tabatinga,Beterraba,54
André,Tabatinga,Tangerina,98
André,Tabatinga,Banana,60
André,Tabatinga,Beterraba,90
André,Tabatinga,Abacate,77
André,Tabatinga,Cebola,57
André,Tabatinga,Banana,53
André,Tabatinga,Uva,70
André,Tabatinga,Banana,70
André,Tabatinga,Cenoura,79
André,Tabatinga,Goiaba,69
André,Tabatinga,Uva,55
André,Tabatinga,Beterraba,89
André,Tabatinga,Banana,96
André,Tabatinga,Tangerina,67
André,Tabatinga,Limão,82
André,Tabatinga,Mandioca,72
André,Tabatinga,Chuchu,82
André,Tabatinga,Mandioca,79
André,Tabatinga,Cebola,96
André,Tabatinga,Beterraba,93
André,Tabatinga,Beterraba,80
André,Tabatinga,Beterraba,56
André,Tabatinga,Tangerina,56
André,Tabatinga,Limão,57
André,Tabatinga,Chuchu,82
André,Tabatinga,Abacate,81
André,Tabatinga,Batata,5
André,Tabatinga,Tomate,66
André,Tabatinga,Abacate,84
André,Tabatinga,Chuchu,75
André,Tabatinga,Goiaba,53
André,Tabatinga,Limão,79
André,Tabatinga,Beterraba,66
André,Tabatinga,Tomate,75
André,Tabatinga,Limão,59
André,Tabatinga,Banana,95
André,Tabatinga,Goiaba,74
André,Tabatinga,Banana,65
André,Tabatinga,Chuchu,56
André,Tabatinga,Cenoura,86
André,Tabatinga,Tangerina,63
André,Tabatinga,Limão,91
André,Tabatinga,Tangerina,63
André,Tabatinga,Taquara,54
André,Tabatinga,Cenoura,52
André,Tabatinga,Abacate,64
André,Tabatinga,Mandioca,59
André,Tabatinga,Uva,90
André,Tabatinga,Uva,63
André,Tabatinga,Limão,54
André,Tabatinga,Limão,72
André,Tabatinga,Mandioca,100
André,Tabatinga,Tomate,69
André,Tabatinga,Uva Vinífera,9
André,Tabatinga,Cenoura,66
André,Tabatinga,Goiaba,95
André,Tabatinga,Uva Vinífera,3
André,Tabatinga,Mandioca,83
André,Tabatinga,Uva Vinífera,10
André,Tabatinga,Maracujá Pérola,92
André,Tabatinga,Beterraba,59
André,Tabatinga,Tangerina,77
André,Tabatinga,Mandioca,82
André,Tabatinga,Banana,93
André,Tabatinga,Limão,82
André,Tabatinga,Pitaia,52
André,Tabatinga,Goiaba,61
André,Tabatinga,Cebola,58
André,Tabatinga,Abacate,69
André,Tabatinga,Chuchu,62
André,Tabatinga,Batata,5
André,Tabatinga,Tangerina,83
André,Tabatinga,Cenoura,59
André,Tabatinga,Abóbora italiana,9
André,Tabatinga,Batata,4
André,Tabatinga,Maracujá Pérola,69
André,Tabatinga,Beterraba,95
André,Tabatinga,Taquara,89
André,Tabatinga,Batata,6
André,Tabatinga,Taquara,52
André,Tabatinga,Uva Vinífera,3
André,Tabatinga,Cenoura,82
André,Tabatinga,Maracujá,55
André,Tabatinga,Abóbora italiana,7
André,Tabatinga,Cenoura,88
André,Tabatinga,Chuchu,74
André,Tabatinga,Limão,71
André,Tabatinga,Tomate,85
André,Tabatinga,Chuchu,65
André,Tabatinga,Cenoura,82
André,Tabatinga,Taquara,61
André,Tabatinga,Maracujá,93
André,Tabatinga,Maracujá,87
André,Tabatinga,Abacate,95
André,Tabatinga,Taquara,84
André,Tabatinga,Uva,60
André,Tabatinga,Jiló,71
André,Tabatinga,Manga,73
André,Tabatinga,Jiló,72
Bruno,Gama,Limão,79
Bruno,Gama,Limão,50
Bruno,Gama,Brócolis - Ramoso,75
Bruno,Gama,Acerola,75
Bruno,Gama,Milho-verde,59
Bruno,Gama,Uva,1
Bruno,Gama,Brócolis - Ramoso,72
Bruno,Gama,Limão,58
Bruno,Gama,Repolho,70
Bruno,Gama,Abóbora menina,9
Bruno,Gama,Lichia,90
Bruno,Gama,Abóbora menina,3
Bruno,Gama,Manga,79
Bruno,Gama,Limão,97
Bruno,Gama,Repolho,84
Bruno,Gama,Alface,85
Bruno,Gama,Maracujá,66
Bruno,Gama,Manga,63
Bruno,Gama,Brócolis - Ramoso,66
Bruno,Gama,Alface,100
Bruno,Gama,Coentro,58
Bruno,Gama,Coentro,57
Bruno,Gama,Jabuticaba,8
Bruno,Gama,Brócolis - Cabeça Única,82
Bruno,Gama,Brócolis - Cabeça Única,73
Bruno,Gama,Jabuticaba,7
Bruno,Gama,Maracujá,100
Bruno,Gama,Limão,87
Bruno,Gama,Brócolis - Cabeça Única,96
Bruno,Gama,Lichia,86
Bruno,Gama,Limão,85
Bruno,Gama,Brócolis - Cabeça Única,77
Bruno,Gama,Banana,81
Bruno,Gama,Brócolis - Ramoso,74
Bruno,Gama,Manga,60
Bruno,Gama,Abóbora menina,3
Bruno,Gama,Lichia,54
Bruno,Gama,Laranja,97
Bruno,Gama,Repolho,86
Bruno,Gama,Banana,95
Bruno,Gama,Lichia,59
Bruno,Gama,Maracujá,99
Bruno,Gama,Mandioca,82
Bruno,Gama,Repolho,90
Bruno,Gama,Banana,91
Bruno,Gama,Limão,99
Bruno,Gama,Abóbora menina,2
Bruno,Gama,Limão,53
Bruno,Gama,Banana,53
Bruno,Gama,Milho-verde,94
Bruno,Gama,Repolho,57
Bruno,Gama,Acerola,83
Bruno,Gama,Repolho,86
Bruno,Gama,Coentro,81
Bruno,Gama,Laranja,69
Bruno,Gama,Banana,55
Bruno,Gama,Laranja,82
Bruno,Gama,Alface,58
Bruno,Gama,Manga,54
Bruno,Gama,Laranja,88
Bruno,Gama,Laranja,54
Bruno,Gama,Acerola,88
Bruno,Gama,Atemóia,2
Bruno,Gama,Limão,64
Bruno,Gama,Uva,3
Bruno,Gama,Maracujá,93
Bruno,Gama,Milho-verde,85
Bruno,Gama,Couve,89
Bruno,Gama,Abóbora menina,1
Bruno,Gama,Milho-verde,61
Bruno,Gama,Abóbora menina,5
Bruno,Gama,Brócolis - Ramoso,74
Bruno,Gama,Mandioca,99
Bruno,Gama,Coentro,73
Bruno,Gama,Uva,6
Bruno,Gama,Abóbora menina,9
Bruno,Gama,Milho-verde,87
Bruno,Gama,Pitaia,72
Bruno,Gama,Uva,1
Bruno,Gama,Lichia,71
Bruno,Gama,Jabuticaba,9
Bruno,Gama,Laranja,89
Bruno,Gama,Abóbora menina,9
Bruno,Gama,Atemóia,4
Bruno,Gama,Acerola,100
Bruno,Gama,Milho-verde,54
Bruno,Gama,Couve,97
Bruno,Gama,Acerola,98
Bruno,Gama,Pitaia,97
Bruno,Gama,Maracujá,54
Bruno,Gama,Abacate,85
Bruno,Gama,Banana,89
Bruno,Gama,Jabuticaba,9
Bruno,Gama,Manga,64
Bruno,Gama,Jabuticaba,7
Bruno,Gama,Brócolis - Ramoso,65
Bruno,Gama,Pimentão,59
Bruno,Gama,Pimentão,99
Bruno,Gama,Pimentão,85
Bruno,Gama,Lichia,52
Caio,São Sebastião,Cebola,86
Caio,São Sebastião,Abacate,96
Caio,São Sebastião,Abacaxi,63
Caio,São Sebastião,Tangerina,68
Caio,São Sebastião,Quiabo,80
Caio,São Sebastião,Repolho,70
Caio,São Sebastião,Agrião,55
Caio,São Sebastião,Quiabo,55
Caio,São Sebastião,Morango,67
Caio,São Sebastião,Banana,99
Caio,São Sebastião,Tangerina,55
Caio,São Sebastião,Tangerina,73
Caio,São Sebastião,Morango,71
Caio,São Sebastião,Mandioca,74
Caio,São Sebastião,Maracujá,59
Caio,São Sebastião,Abacate,70
Caio,São Sebastião,Tangerina,50
Caio,São Sebastião,Quiabo,60
Caio,São Sebastião,Tangerina,92
Caio,São Sebastião,Maracujá,61
Caio,São Sebastião,Maracujá Pérola,93
Caio,São Sebastião,Mandioca,96
Caio,São Sebastião,Repolho,92
Caio,São Sebastião,Brócolis - Ramoso,1
Caio,São Sebastião,Banana,61
Caio,São Sebastião,Morango,84
Caio,São Sebastião,Banana,67
Caio,São Sebastião,Cebola,98
Caio,São Sebastião,Morango,54
Caio,São Sebastião,Morango,63
Caio,São Sebastião,Repolho,91
Caio,São Sebastião,Cebola,67
Caio,São Sebastião,Abacaxi,91
Caio,São Sebastião,Repolho,54
Caio,São Sebastião,Quiabo,53
Caio,São Sebastião,Repolho,65
Caio,São Sebastião,Mandioca,70
Caio,São Sebastião,Agrião,51
Caio,São Sebastião,Tomate,89
Caio,São Sebastião,Abacate,91
Caio,São Sebastião,Brócolis - Ramoso,0
Caio,São Sebastião,Cebola,58
Caio,São Sebastião,Maracujá,78
Caio,São Sebastião,Brócolis - Ramoso,6
Caio,São Sebastião,Tangerina,84
Caio,São Sebastião,Pitaia,68
Caio,São Sebastião,Maracujá,75
Caio,São Sebastião,Abacate,64
Caio,São Sebastião,Pitaia,64
Caio,São Sebastião,Maracujá Pérola,69
Caio,São Sebastião,Agrião,54
Caio,São Sebastião,Tomate,53
Caio,São Sebastião,Tangerina,98
Caio,São Sebastião,Abacate,66
Caio,São Sebastião,Tomate,66
Caio,São Sebastião,Banana,57
Caio,São Sebastião,Abacaxi,82
Caio,São Sebastião,Tangerina,85
Caio,São Sebastião,Abacate,85
Caio,São Sebastião,Quiabo,81
Caio,São Sebastião,Abacate,75
Caio,São Sebastião,Abóbora,65
Caio,São Sebastião,Agrião,98
Caio,São Sebastião,Couve,74
Caio,São Sebastião,Couve,80
Caio,São Sebastião,Abacate,98
Caio,São Sebastião,Tangerina,71
Caio,São Sebastião,Pitaia,67
Caio,São Sebastião,Cebola,82
Caio,São Sebastião,Pitaia,98
Caio,São Sebastião,Cebola,80
Caio,São Sebastião,Maracujá,77
Caio,São Sebastião,Quiabo,87
Caio,São Sebastião,Maracujá Pérola,69
Caio,São Sebastião,Maracujá Pérola,54
Caio,São Sebastião,Tomate,73
Caio,São Sebastião,Brócolis - Ramoso,3
Caio,São Sebastião,Tangerina,73
Caio,São Sebastião,Morango,94
Caio,São Sebastião,Tangerina,85
Caio,São Sebastião,Mandioca,63
Caio,São Sebastião,Banana,51
Caio,São Sebastião,Tangerina,88
Caio,São Sebastião,Morango,76
Caio,São Sebastião,Mandioca,77
Caio,São Sebastião,Banana,67
Caio,São Sebastião,Abóbora,92
Caio,São Sebastião,Sobradinho,69
Caio,São Sebastião,Agrião,94
Caio,São Sebastião,Abacate,97
Caio,São Sebastião,Banana,65
Caio,São Sebastião,Morango,90
Caio,São Sebastião,Cebola,66
Caio,São Sebastião,Morango,60
Caio,São Sebastião,Mandioca,66
Caio,São Sebastião,Quiabo,73
Caio,São Sebastião,Abóbora,79
Caio,São Sebastião,Agrião,72
Caio,São Sebastião,Abacaxi,84
Caio,São Sebastião,Maracujá Pérola,65
Diego,Sobradinho,Brócolis - Ramoso,58
Diego,Sobradinho,Maracujá Pérola,100
Diego,Sobradinho,Maracujá,65
Diego,Sobradinho,Agrião,6
Diego,Sobradinho,Brócolis - Ramoso,85
Diego,Sobradinho,Abacate,98
Diego,Sobradinho,Repolho,50
Diego,Sobradinho,Abacate,99
Diego,Sobradinho,Laranja,78
Diego,Sobradinho,Berinjela,88
Diego,Sobradinho,Berinjela,82
Diego,Sobradinho,Tomate,70
Diego,Sobradinho,Quiabo,3
Diego,Sobradinho,Repolho,99
Diego,Sobradinho,Maracujá,86
Diego,Sobradinho,Agrião,7
Diego,Sobradinho,Repolho,78
Diego,Sobradinho,Abacate,89
Diego,Sobradinho,Brócolis - Ramoso,83
Diego,Sobradinho,Couve,62
Diego,Sobradinho,Repolho,88
Diego,Sobradinho,Tomate,93
Diego,Sobradinho,Uva,59
Diego,Sobradinho,Repolho,64
Diego,Sobradinho,Manga,73
Diego,Sobradinho,Manga,61
Diego,Sobradinho,Brócolis - Ramoso,94
Diego,Sobradinho,Tomate,86
Diego,Sobradinho,Maracujá Pérola,84
Diego,Sobradinho,Agrião,6
Diego,Sobradinho,Tangerina,95
Diego,Sobradinho,Repolho,97
Diego,Sobradinho,Uva,87
Diego,Sobradinho,Abacate,86
Diego,Sobradinho,Tangerina,77
Diego,Sobradinho,Pimentão,71
Diego,Sobradinho,Agrião,2
Diego,Sobradinho,Quiabo,7
Diego,Sobradinho,Tomate,55
Diego,Sobradinho,Couve,96
Diego,Sobradinho,Agrião,4
Diego,Sobradinho,Mamão,0
Diego,Sobradinho,Manga,72
